Time (s),Acceleration x (m/s^2),Acceleration y (m/s^2),Acceleration z (m/s^2),Absolute acceleration (m/s^2)
19.66469096,8.308921509,-5.869893494,0.3793112183,10.18026047
19.67466696,8.026159515,-5.960155792,0.4555027771,10.007506
19.68464296,7.994275818,-6.601122894,0.4784051514,10.37844597
19.69461896,7.791896667,-6.763684845,0.7454498291,10.34489158
19.70459496,7.522007904,-6.698270874,0.9647438049,10.11820964
19.71457096,7.50374588,-6.844666443,1.295106812,10.23879693
19.72454696,7.363936615,-6.888225861,1.4040802,10.18070033
19.73452296,7.33055603,-6.828799438,1.43925705,10.12131485
19.74449796,7.293283539,-6.79586792,1.406774597,10.06751312
19.75447396,7.274871826,-6.763385468,1.265468445,10.01341867
19.76444996,7.290289764,-6.694528656,1.175804901,9.967324412
19.77442596,7.33295105,-6.588399353,1.237027588,9.935261164
19.78440196,7.42530899,-6.471043396,1.262923737,9.929984522
19.79437796,7.459438019,-6.377038879,1.231040039,9.890667318
19.80435396,7.457042999,-6.339616699,1.065184937,9.845448143
19.81432996,7.255412292,-6.348598022,0.8171507263,9.675403852
19.82430596,7.066804504,-6.426436157,0.6598278809,9.574663462
19.83428196,6.910080414,-6.512507172,0.5367837524,9.510525631
19.84425796,6.825655975,-6.570436707,0.559536438,9.490695393
19.85423396,6.754254456,-6.705605621,0.6292913818,9.538401734
19.86420996,6.663543091,-6.848857727,0.4923262024,9.56828322
19.87418496,6.595285034,-6.872807922,0.3585044861,9.532145555
19.88416096,6.647975464,-6.852899323,0.4525090027,9.558377022
19.89413696,6.819668427,-6.819069672,0.6402186584,9.665271262
19.90411296,6.976542206,-6.721921692,0.6917115784,9.712612279
19.91408896,7.119644623,-6.608307953,0.6409671021,9.734983944
19.92406496,7.07788147,-6.591243439,0.5897735596,9.689619653
19.93404096,6.961423645,-6.658603363,0.4559518433,9.643977913
19.94401696,6.874903564,-6.691385193,0.2481838989,9.596902108
19.95399296,6.835834808,-6.67177597,0.08247848511,9.552383725
19.96396896,6.814129944,-6.641239471,0.007334747314,9.515171171
19.97394496,6.76892395,-6.630461884,-0.07888595581,9.475630809
19.98392096,6.687792664,-6.657106476,-0.1317260742,9.437212994
19.99389596,6.626569977,-6.747219086,-0.2210902405,9.459665742
20.00387196,6.547384644,-6.812333679,-0.406255188,9.457334672
20.01384796,6.521488495,-6.788383484,-0.528999939,9.428244982
20.02382396,6.492598572,-6.774312744,-0.6113287354,9.403130978
20.03379996,6.394402771,-6.870562592,-0.6679110718,9.409522959
20.04377596,6.331234131,-6.961423645,-0.7252418518,9.437792143
20.05375196,6.224356384,-7.057374115,-0.6896159363,9.435290771
20.06372796,6.081104279,-7.173382874,-0.6475534058,9.426376637
20.07370396,6.030808868,-7.237150269,-0.5920188904,9.439146465
20.08367996,5.957162018,-7.296427002,-0.4549040222,9.430406352
20.09365558,5.958359528,-7.265740814,-0.4043092346,9.40513178
20.10363158,6.002368011,-7.262447662,-0.3775149536,9.429426564
20.11360758,6.037993927,-7.236551514,-0.2772235107,9.42878048
20.12358258,6.150559845,-7.279212799,-0.1487905884,9.530921468
20.13355858,6.256838837,-7.473957825,-0.1267863464,9.748033267
20.14353458,6.389912109,-7.68980896,-0.1411564636,9.999203156
20.15351058,6.505920868,-7.754025421,-0.1115180969,10.12246773
20.16348658,6.658303986,-7.835456085,-0.07200027466,10.2826343
20.17346258,6.876849518,-7.941735077,-0.05777984619,10.50550112
20.18343858,7.153174896,-8.067024536,0.02859054565,10.7817259
20.19341458,7.446115723,-8.252488861,0.06391708374,11.1154081
20.20339058,7.825426941,-8.286168823,-0.08158035278,11.39756798
20.21336658,8.211474152,-8.116421814,-0.2628533936,11.5487533
20.22334258,8.390950928,-7.881410522,-0.4408332825,11.52037427
20.23331858,8.395591278,-7.434440002,-0.5135820007,11.2258905
20.24329358,8.431965637,-6.858587494,-0.443228302,10.87817624
20.25326958,8.583600311,-6.365063782,-0.09669891357,10.68651402
20.26324558,8.799750824,-6.053262177,0.4281097412,10.68928789
20.27322158,9.004524994,-5.982160034,0.7336244202,10.83540095
20.28319758,9.174122314,-6.274951172,0.7280859375,11.13865529
20.29317358,9.20855072,-6.71862854,0.47271698,11.40880525
20.30314958,9.204509125,-7.081024933,0.07708969116,11.61334771
20.31312558,9.317973175,-7.291337585,-0.2772235107,11.83490941
20.32310158,9.520801392,-7.201075287,-0.4448748779,11.9456711
20.33307758,9.754914551,-6.862778778,-0.3968247986,11.93371528
20.34305358,9.880503387,-6.455475769,-0.3414399719,11.80737464
20.35302958,9.77602066,-6.028563538,-0.2249821472,11.48759223
20.36300558,9.678423615,-5.744154968,-0.1240919495,11.25533646
20.37298058,9.460626526,-5.706882477,-0.06661148071,11.04881889
20.38295658,9.269773407,-5.790408783,-0.1038839722,10.93015667
20.39293258,9.078022156,-6.126310272,-0.09639953613,10.95223524
20.40290858,8.997339935,-6.506968689,-0.03457809448,11.10378148
20.41288458,8.90558075,-6.87190979,0.0592767334,11.24882333
20.42286058,8.655001831,-7.417974243,0.04580474854,11.39901297
20.43283658,8.364605713,-7.963290253,-0.05972579956,11.54920723
20.44281258,7.963889008,-8.330626373,-0.05433700562,11.5250083
20.45278858,7.538323975,-8.544681244,0.0940045166,11.39503149
20.46276458,7.082970886,-8.718469849,0.2186952209,11.23512442
20.47274058,6.731202393,-8.668623505,0.3393443298,10.98040408
20.48271658,6.553970947,-8.454568634,0.5339396667,10.71071228
20.49269158,6.386020203,-8.26895462,0.6668632507,10.4690769
20.50266758,6.241121521,-8.041128387,0.7252418518,10.20476944
20.51264358,6.068380737,-7.86419632,0.7529342651,9.961814018
20.52261958,5.890849915,-7.683072968,0.7788304138,9.712790524
20.53259558,5.725892944,-7.514373779,0.7020401001,9.473358623
20.54257158,5.593418427,-7.362888794,0.606688385,9.266419583
20.55254758,5.417833557,-7.250023499,0.5528004456,9.067598884
20.56252358,5.229225769,-7.20421875,0.4725672913,8.914532505
20.57249958,5.005740509,-7.158414001,0.382155304,8.743361581
20.58247558,4.767735443,-7.168293457,0.3727249146,8.617114146
20.59245158,4.519252167,-7.143594818,0.38963974,8.462056854
20.60242758,4.347110138,-7.317233734,0.3146456909,8.516940647
20.61240258,4.164489899,-7.240892487,0.2800675964,8.357747183
20.62237858,4.091591492,-7.135062561,0.2811154175,8.229779132
20.63235458,4.04848114,-7.092251587,0.292641449,8.171650453
20.64233058,4.037104797,-7.101382599,0.3106040955,8.174614662
20.65230658,4.049528961,-7.05917038,0.3379971313,8.145232551
20.66228258,4.059558105,-7.007078705,0.3680845642,8.106457317
20.67225858,4.146976318,-6.98776886,0.4640350342,8.138897636
20.68223458,4.197870483,-6.988666992,0.5047503662,8.168130499
20.69221058,4.203558655,-7.011868744,0.5465135193,8.193588083
20.70218658,4.115541687,-7.202871552,0.6080355835,8.317977473
20.71216258,4.055666199,-7.308252411,0.6253994751,8.381533638
20.72213858,3.996539154,-7.338639221,0.6794371033,8.383888454
20.73211358,4.001478882,-7.384743347,0.7062313843,8.428821407
20.74208958,4.032763824,-7.420069885,0.7030879211,8.474370407
20.75206558,4.169130249,-7.418123932,0.688717804,8.537244398
20.76204158,4.332889709,-7.41363327,0.6406677246,8.610827291
20.77201758,4.486170959,-7.484585724,0.536484375,8.742572208
20.78199358,4.638554077,-7.540868683,0.3996688843,8.862314576
20.79196958,4.755910034,-7.63247818,0.300125885,8.997970825
20.80194558,4.95993576,-7.810607758,0.1972897339,9.254484293
20.81192158,5.107229462,-7.950566711,0.1520837402,9.450842993
20.82189758,5.312452698,-8.0303508,0.2474354553,9.631713863
20.83187358,5.563181305,-8.071814575,0.3264710999,9.808657408
20.84184958,5.697751465,-8.180787964,0.3272195435,9.974805065
20.85182458,5.806275787,-8.373886414,0.3144960022,10.19478886
20.86180058,6.000422058,-8.6328479,0.2565664673,10.51650865
20.87177658,6.265969849,-9.004075928,0.1953437805,10.97150494
20.88175258,6.587052155,-9.498048706,0.1637594604,11.55980114
20.89172858,6.929689636,-9.943971405,0.173638916,12.12160535
20.90170458,7.338190155,-10.32552795,0.2013313293,12.66910007
20.91168058,7.673941956,-10.58164536,0.2520758057,13.07379615
20.92165658,8.114924927,-10.76471466,0.3956272888,13.48657144
20.93163258,8.566086731,-11.0070607,0.6282435608,13.96165882
20.94160858,8.886869659,-11.34700378,0.9348060608,14.44315788
20.95158458,9.265731812,-11.97644485,1.16772171,15.18725095
20.96156058,9.2658815,-12.18780533,1.472487946,15.38074704
20.97153558,9.183253326,-12.07374252,1.775457916,15.27284031
20.98151158,9.132658539,-11.69802383,2.078727264,14.98567051
20.99148758,9.010662231,-11.29790588,2.328408051,14.63749279
21.00146358,8.909921722,-10.85422852,2.506387939,14.26474543
21.01143958,8.749305725,-10.3382515,2.687511292,13.80769755
21.02141558,8.647367706,-9.836345215,2.853067017,13.40412798
21.03139158,8.521180115,-9.399104462,2.923720093,13.01928625
21.04136758,8.449329529,-8.922794952,2.938539276,12.63496942
21.05134358,8.370144196,-8.392597504,2.888842621,12.20001715
21.06131958,8.317304077,-7.871231689,2.731070709,11.7725351
21.07129558,8.225844269,-7.388335876,2.488275604,11.33329327
21.08127158,8.164771271,-6.914421387,2.208806763,10.92481306
21.09124758,8.155640259,-6.462511139,1.971101074,10.59073924
21.10122283,8.037685547,-6.122568054,1.768721924,10.25761209
21.11119883,7.980354767,-5.812562714,1.596579895,10.00105069
21.12117483,7.961943054,-5.534590759,1.434167633,9.802095127
21.13115083,8.003556519,-5.340893555,1.343605957,9.715314605
21.14112683,8.123008118,-5.257816315,1.18882782,9.748907881
21.15110283,8.191864929,-5.25721756,0.9698332214,9.781899814
21.16107883,8.155939636,-5.307363281,0.6355783081,9.751482766
21.17105483,8.10983551,-5.37651947,0.3150947571,9.735280084
21.18103083,8.161478119,-5.451214142,0.07170089722,9.81481542
21.19100683,8.192014618,-5.601052551,-0.1228944397,9.924514911
21.20098283,8.103548584,-5.700595551,-0.2080673218,9.909973829
21.21095883,8.012537842,-5.766608276,-0.2573149109,9.875259219
21.22093483,8.031548309,-5.917943573,-0.3243754578,9.981635328
21.23090983,8.031697998,-6.069877625,-0.416434021,10.07596171
21.24088583,8.002957764,-6.121819611,-0.4450245667,10.08573523
21.25086183,8.015681305,-6.116580505,-0.483943634,10.09444923
21.26083783,7.993078308,-6.196663971,-0.460891571,10.12424645
21.27081383,7.921676788,-6.305787048,-0.3552113342,10.13124319
21.28078983,7.955955505,-6.441255341,-0.2402503967,10.23937101
21.29076583,7.921227722,-6.60516449,-0.1380130005,10.31470281
21.30074183,7.77992157,-6.756948853,-0.07095245361,10.30478392
21.31071783,7.650889893,-6.907236328,-0.07499404907,10.30784429
21.32069383,7.475005646,-7.138505402,-0.0008981323242,10.33605193
21.33066983,7.327562256,-7.405849457,-0.02380050659,10.41826959
21.34064583,7.179071045,-7.605234833,-0.1520837402,10.45953094
21.35062183,6.98776886,-7.769593048,-0.3016227722,10.45401674
21.36059683,6.844666443,-7.876321106,-0.3974235535,10.44240577
21.37057283,6.76772644,-7.85132309,-0.5046006775,10.37786188
21.38054883,6.708300018,-7.848628693,-0.698896637,10.34846452
21.39052483,6.525829468,-7.977360992,-0.8942404175,10.34526
21.40050083,6.213279419,-8.206085358,-1.1174263,10.35342067
21.41047683,5.871091003,-8.550070038,-1.376238098,10.46266881
21.42045283,5.445376282,-8.767867126,-1.550176392,10.43698537
21.43042883,5.174888763,-8.762478333,-1.604513397,10.30218246
21.44040483,4.902006226,-8.75454483,-1.682201843,10.17356984
21.45038083,4.695735168,-8.769064636,-1.805245972,10.10966549
21.46035683,4.570146332,-8.737180939,-1.788630524,10.02116597
21.47033283,4.584965515,-8.542286224,-1.606309662,9.827145742
21.48030883,4.750371552,-8.351582794,-1.293160858,9.694701133
21.49028383,4.870870972,-8.336164856,-0.8713380432,9.694135264
21.50025983,5.028044128,-8.309819641,-0.4146377563,9.721432749
21.51023583,5.091362457,-8.075257416,-0.093256073,9.546750793
21.52021183,4.950505371,-8.160280609,-0.1434017944,9.545587835
21.53018783,4.663252716,-8.719667358,-0.3580554199,9.894782889
21.54016383,4.22870636,-9.420959015,-0.5860313416,10.34310683
21.55013983,3.831881561,-10.02779709,-0.8146060181,10.76585406
21.56011583,3.55241272,-10.36504578,-0.8755293274,10.99183159
21.57009183,3.437900848,-10.55470139,-0.859662323,11.13372817
21.58006783,3.264112244,-10.86515579,-0.9415420532,11.38387195
21.59004383,3.098556519,-11.28129044,-1.025218048,11.74391921
21.60001983,2.963237915,-11.69488037,-0.877325592,12.0963096
21.60999583,2.944377136,-11.98033676,-0.5372328186,12.34854019
21.61997083,2.992427216,-12.05907303,-0.1612147522,12.42585422
21.62994683,3.043620758,-11.99320999,0.1474433899,12.37426575
21.63992283,3.095413055,-11.90219925,0.5345384216,12.30973843
21.64989883,3.233426056,-11.79068115,0.8605604553,12.25625434
21.65987483,3.456911316,-11.69308411,1.072070618,12.24041614
21.66985083,3.639980621,-11.57932068,1.263372803,12.2035338
21.67982683,3.816164246,-11.42828476,1.336869965,12.12254195
21.68980283,3.910019073,-11.33143616,1.231489105,12.05015601
21.69977883,3.943399658,-11.31062943,1.106049957,12.02930112
21.70975483,4.059258728,-11.23997635,1.144969025,12.00523235
21.71973083,4.193978577,-10.95691498,1.32803833,11.80707957
21.72970683,4.186045074,-10.44976959,1.513802032,11.35835615
21.73968283,4.17257309,-10.13811768,1.641187134,11.08536384
21.74965783,4.33872757,-9.886940002,1.651216278,10.92257546
21.75963383,4.444707184,-9.469757538,1.624871063,10.58640334
21.76960983,4.450245667,-9.137897644,1.456920319,10.267837
21.77958583,4.499493256,-8.938961334,1.145867157,10.07290826
21.78956183,4.63466217,-8.765322418,0.7834707642,9.946094559
21.79953783,4.80201416,-8.668623505,0.4186793518,9.918652422
21.80951383,5.030738525,-8.579409027,0.1851649475,9.947304933
21.81948983,5.470074921,-8.540340271,0.02050735474,10.14196983
21.82946583,5.760021973,-8.60829895,-0.02948867798,10.35767993
21.83944183,5.893394623,-8.696465607,0.0303868103,10.50530997
21.84941783,5.964945831,-8.790170746,0.2026785278,10.62491219
21.85939383,5.933361511,-8.888965302,0.4824467468,10.69818853
21.86936983,5.874234467,-8.94300293,0.7789801025,10.72803533
21.87934483,5.919889526,-8.823701019,1.088237,10.68115403
21.88932083,5.876479797,-8.684490509,1.382225647,10.57657496
21.89929683,5.799539795,-8.626111908,1.5819104,10.51412902
21.90927283,5.748196564,-8.405171356,1.750759277,10.33217437
21.91924883,5.743107147,-8.186027069,1.951791229,10.18841538
21.92922483,5.76855423,-8.064928894,2.125130768,10.14078285
21.93920083,5.827531586,-7.931855621,2.217638397,10.08922088
21.94917683,5.86210968,-7.777227173,2.223625946,9.989699933
21.95915283,5.812113647,-7.703430634,2.175276489,9.892185622
21.96912883,5.73696991,-7.545359344,1.954186249,9.678022281
21.97910483,5.675148468,-7.360194397,1.586850128,9.428566435
21.98908083,5.528154144,-7.342830505,1.136885834,9.261217926
21.99905683,5.358706512,-7.345973969,0.8755293274,9.13485745
22.00903183,5.365292816,-7.212751007,0.7794291687,9.023173163
22.01900783,5.437592468,-7.135511627,0.7527845764,9.002756392
22.02898383,5.454207916,-7.134314117,0.6454577637,9.003523624
22.03895983,5.649402008,-6.988068237,0.5995033264,9.006011602
22.04893583,5.905070343,-6.778204651,0.6282435608,9.01158166
22.05891183,6.187832336,-6.524931335,0.7509883118,9.02374542
22.06888783,6.335425415,-6.265071716,0.816252594,8.947346372
22.07886383,6.349496155,-6.255491638,0.7866142273,8.947962841
22.08883983,6.20729187,-6.407874756,0.6276448059,8.943448398
22.09881571,5.854625244,-6.703809357,0.3811074829,8.908587966
22.10879171,5.542075195,-6.955885162,0.04894821167,8.893892949
22.11876771,5.392685852,-7.122488708,-0.1281335449,8.934613831
22.12874271,5.408403168,-7.31304245,0.06316864014,9.095900449
22.13871871,5.17414032,-7.737110596,0.4179309082,9.317149492
22.14869471,4.853806458,-8.098908234,0.620609436,9.4623944
22.15867071,4.753515015,-8.264014893,0.7682025146,9.564516833
22.16864671,4.712350616,-8.280181274,0.9833052063,9.577814959
22.17862271,4.753065948,-8.245752869,1.056952057,9.576075602
22.18859871,4.844226379,-8.425978088,0.9729766846,9.767820616
22.19857471,4.919669495,-8.665180664,0.9126521301,10.00607005
22.20855071,5.046755219,-8.775201874,0.8186476135,10.15598789
22.21852671,5.007536774,-9.119934998,0.7655081177,10.43238427
22.22850271,4.602928162,-9.571545868,0.722996521,10.64538219
22.23847871,4.336182861,-9.838440857,0.8116122437,10.78221289
22.24845471,4.022285614,-10.03977219,1.154698792,10.87700034
22.25842971,3.683240662,-10.22074585,1.495240631,10.96656975
22.26840571,3.453468475,-9.945468292,1.899849243,10.69804707
22.27838171,3.628604279,-10.13362701,2.404449921,11.02898658
22.28835771,3.589984589,-10.65768723,2.689457245,11.56319448
22.29833371,3.154091034,-10.83372116,2.656226349,11.59195164
22.30830971,2.782863007,-10.7269931,2.126627655,11.2842923
22.31828571,2.664159851,-10.80677719,1.471589813,11.22718832
22.32826171,2.610122223,-10.96110626,1.009500732,11.31272205
22.33823771,2.568957825,-11.53576126,0.6240522766,11.83481193
22.34821371,2.937641144,-11.7568515,0.5569917297,12.13109775
22.35818971,3.025209045,-11.32065857,0.8692424011,11.75009713
22.36816571,3.322041779,-10.64840652,1.313668213,11.23166271
22.37814071,3.593726807,-10.16206787,1.808239746,10.92942024
22.38811671,3.839964752,-9.757010193,2.158511353,10.70531403
22.39809271,4.168082428,-9.547445984,2.336790619,10.67648005
22.40806871,4.418361969,-9.366622009,2.371219025,10.62441575
22.41804471,4.639751587,-9.123527527,2.149380341,10.45877073
22.42802071,4.837789764,-8.889863434,1.747765503,10.27076268
22.43799671,4.941074982,-8.662486267,1.216520233,10.04653233
22.44797271,4.947960663,-8.585546265,0.5986051941,9.927348466
22.45794871,5.042264557,-8.445287933,0.008232879639,9.836025006
22.46792471,5.256319427,-8.238717499,-0.3926335144,9.780568543
22.47790071,5.563330994,-8.252039795,-0.5692662048,9.968494196
22.48787671,5.736071777,-8.120912476,-0.4926255798,9.954617965
22.49785271,5.730832672,-7.984096985,-0.2044747925,9.830058887
22.50782771,5.605543213,-7.968679047,0.3330574036,9.748481302
22.51780371,5.415588226,-7.968828735,1.003064117,9.686948171
22.52777971,5.220693512,-8.011490021,1.534309387,9.684715711
22.53775571,5.050796814,-7.96822998,1.992356873,9.642236431
22.54773171,4.829407196,-7.886050873,2.225122833,9.511264051
22.55770771,4.583468628,-8.163424072,1.976190491,9.568438018
22.56768371,4.340823212,-8.610544281,1.436263275,9.749208746
22.57765971,4.192930756,-8.976233826,0.8840615845,9.946607809
22.58763571,4.085603943,-9.28818512,0.5116360474,10.1599367
22.59761171,4.152215424,-9.463470612,0.1731898499,10.33577107
22.60758771,4.308640137,-9.544152832,0.05029541016,10.47176025
22.61756371,4.226910095,-9.638157349,0.2627037048,10.52757613
22.62753871,3.846700745,-10.02136047,0.4578977966,10.7440422
22.63751471,3.262914734,-10.43060944,0.6116281128,10.94615525
22.64749071,2.766247559,-10.44647644,0.7496411133,10.83249544
22.65746671,2.318827972,-10.37522461,0.9633966064,10.67475442
22.66744271,1.846859436,-10.24364822,0.8622070313,10.44445402
22.67741871,1.539997559,-10.03049149,0.5882766724,10.16505885
22.68739471,1.250649261,-9.992320862,0.3838018799,10.07759414
22.69737071,1.187031555,-9.93049942,-0.03861968994,10.00126763
22.70734671,1.560804291,-9.661209412,-0.3610491943,9.793131973
22.71732271,1.949246521,-9.238787842,-0.4176315308,9.451411476
22.72729871,2.183060303,-8.985664215,-0.5617817688,9.264098036
22.73727471,2.231559448,-9.000932465,-0.6566844177,9.296659466
22.74724971,1.94355835,-9.167685699,-0.573457489,9.38896872
22.75722571,1.59014328,-9.212292938,-0.4495152283,9.359324803
22.76720171,1.213975525,-9.333391113,-0.3369493103,9.418039132
22.77717771,0.9514215088,-9.577832794,-0.4053570557,9.633503945
22.78715371,0.796942749,-9.84278183,-0.4595443726,9.885679184
22.79712971,0.809815979,-9.819280701,-0.5468128967,9.867779879
22.80710571,1.052012329,-9.616602173,-0.7605683899,9.703825615
22.81708171,1.470092926,-9.232051849,-0.7846682739,9.381239729
22.82705771,2.036215668,-8.785680084,-0.6255491638,9.040224585
22.83703371,2.501448212,-8.438851318,-0.5243595886,8.817392342
22.84700971,2.83390686,-8.196056213,-0.5044509888,8.686819691
22.85698571,3.12415329,-8.032446442,-0.4346960449,8.629570688
22.86696071,3.299438782,-7.988587646,-0.3700305176,8.651054932
22.87693671,3.342249756,-8.08408905,-0.3315605164,8.754031162
22.88691271,3.298241272,-8.401878204,-0.339793396,9.032464359
22.89688871,3.235222321,-8.745114441,-0.2165995789,9.326875437
22.90686471,3.202590179,-8.944799194,0.01945953369,9.500862864
22.91684071,3.189118195,-8.998986511,0.1152603149,9.548063575
22.92681671,3.268602905,-8.975335693,0.2372566223,9.554931003
22.93679271,3.64477066,-8.961863708,0.3953279114,9.68274953
22.94676871,3.874393158,-9.101523285,0.5394781494,9.906547588
22.95674471,4.06958725,-9.295669556,0.6867718506,10.17067689
22.96672071,4.296964417,-9.49295929,1.011895752,10.46919826
22.97669671,4.4206073,-9.713600464,1.281784515,10.74889643
22.98667271,4.398902435,-9.81703537,1.379231873,10.84558927
22.99664771,4.310286713,-10.0369281,1.429078217,11.01638606
23.00662371,4.25789566,-10.21011795,1.484013977,11.16147309
23.01659971,4.319268036,-10.20996826,1.606159973,11.20175335
23.02657571,4.346212006,-10.40815613,1.53041748,11.38250633
23.03655171,4.532424774,-10.80258591,1.344504089,11.79179494
23.04652771,5.002297668,-11.30628845,1.235680389,12.42505721
23.05650371,5.39523056,-11.83708466,1.145268402,13.05897108
23.06647971,5.81061676,-12.36009705,0.8870553589,13.68656762
23.07645571,6.130351868,-12.6473497,0.802331543,14.07765621
23.08643171,6.228697357,-12.77443542,0.9069639587,14.24097801
23.09640763,6.139632568,-12.89568329,0.9996212769,14.31757585
23.10638363,6.087840271,-12.80437317,1.137185211,14.22346518
23.11635963,6.159391479,-12.66127075,1.403930511,14.14980217
23.12633463,6.14292572,-12.28450424,1.7305513,13.8433879
23.13631063,6.157295837,-11.45702499,2.11315567,13.17729641
23.14628663,6.167923737,-10.61562469,2.449955292,12.51946691
23.15626263,6.149512024,-9.878707123,2.642754364,11.93270729
23.16623863,6.108946381,-9.13131134,2.821632385,11.34291329
23.17621463,6.051316223,-8.415350189,2.799478455,10.73655561
23.18619063,5.899382172,-7.853418732,2.380050659,10.10660858
23.19616663,5.769003296,-7.317084045,1.76797348,9.48403122
23.20614263,5.640270996,-6.916816406,1.155746613,8.999486449
23.21611863,5.542224884,-6.613547058,0.7336244202,8.659876797
23.22609463,5.532794495,-6.394402771,0.3775149536,8.464202222
23.23607063,5.492827606,-6.469247131,-0.07214996338,8.486902802
23.24604663,5.485941925,-6.592141571,-0.5451663208,8.593549652
23.25602163,5.431455231,-6.709796906,-0.9530680847,8.685068751
23.26599763,5.352419586,-6.822662201,-1.264720001,8.763368737
23.27597363,5.426365814,-6.767127686,-1.257085876,8.764686416
23.28594963,5.492977295,-6.854994965,-0.9633966064,8.8369615
23.29592563,5.486690369,-6.985972595,-0.5197192383,8.898184781
23.30590163,5.386847992,-7.0708461,-0.0001496887207,8.889037961
23.31587763,5.184019775,-7.185657349,0.5316943359,8.876397435
23.32585363,4.961881714,-7.222031708,0.9554631042,8.814245394
23.33582963,4.689298553,-7.397616577,1.194366302,8.839726399
23.34580563,4.2427771,-7.788603516,1.380878448,8.976097567
23.35578163,3.622467041,-8.341703339,1.468745728,9.212138517
23.36575763,3.029849396,-8.946745148,1.446292419,9.555940449
23.37573263,2.461631012,-9.338929596,1.400936737,9.758988522
23.38570863,2.056872711,-9.55957077,1.176703033,9.848895811
23.39568463,2.026785278,-9.527088318,1.108594666,9.803175634
23.40566063,2.222578125,-9.168434143,1.269659729,9.519037451
23.41563663,2.458637238,-8.836723938,1.366807709,9.273658951
23.42561263,2.523003387,-8.646020508,1.354533234,9.107907388
23.43558863,2.311493225,-8.544082489,1.177301788,8.92918731
23.44556463,1.857038269,-8.777297516,0.8175997925,9.008774181
23.45554063,1.437760162,-9.11140274,0.4123924255,9.233357011
23.46551663,1.159039764,-9.332193604,0.1707948303,9.405444248
23.47549263,1.023421783,-9.508377228,0.01332229614,9.563305241
23.48546863,0.8024812317,-9.613907776,-0.204175415,9.649501876
23.49544463,0.7521858215,-9.643246765,-0.3514691162,9.678921542
23.50541963,1.043480072,-9.284891968,-0.06331832886,9.34355814
23.51539563,1.231638794,-8.96874939,0.3528163147,9.059794649
23.52537163,1.344953156,-9.051078186,0.4495152283,9.161494379
23.53534763,1.522034912,-9.177864532,0.5770500183,9.321092982
23.54532363,1.86631897,-9.19103714,0.7990383911,9.412585859
23.55529963,2.306553497,-9.279802551,1.061592407,9.620909669
23.56527562,2.483335876,-9.161698151,1.3549823,9.588516419
23.57525162,2.355202332,-9.353150024,1.437011719,9.751584286
23.58522762,2.196532288,-9.683363342,1.412612457,10.02934463
23.59520362,2.110610962,-9.727970581,1.479223938,10.06360739
23.60517962,2.184856567,-9.635912018,1.597777405,10.00886064
23.61515562,2.26179657,-9.453740845,1.706451416,9.869190246
23.62513162,2.279759216,-9.276210022,1.629810791,9.690286769
23.63510762,2.349963226,-9.512568512,1.459465027,9.906630357
23.64508262,2.399360504,-9.949060822,1.490001526,10.34218771
23.65505862,2.441123657,-10.17718643,1.528321838,10.5768604
23.66503462,2.614762573,-10.12120285,1.590592346,10.57382213
23.67501062,2.831960907,-9.925260315,1.683848419,10.45782675
23.68498662,2.949466553,-9.764494629,1.747765503,10.34888364
23.69496262,3.01293457,-9.645941162,1.85808609,10.27494231
23.70493862,2.991978149,-9.495503998,1.984722748,10.15163306
23.71491462,2.883004761,-9.791438599,2.099384308,10.42071978
23.72489062,2.681523743,-9.982890472,2.273771667,10.58388914
23.73486662,2.294428711,-10.11701157,2.415227509,10.65136846
23.74484262,1.683848419,-10.82982925,2.343227234,11.20764297
23.75481862,1.146765289,-11.63725021,2.156266022,11.89075886
23.76479462,1.111289062,-12.03602097,1.97274765,12.24714242
23.77477062,1.337319031,-12.34273315,1.695673828,12.53023518
23.78474562,1.779349823,-12.51158203,1.509910126,12.72735634
23.79472162,2.194736023,-12.28585144,1.546134796,12.57575225
23.80469762,2.341880035,-12.06191711,1.622775421,12.3938552
23.81467362,2.256707153,-11.89037384,1.646875305,12.21416864
23.82464962,2.106868744,-11.81073944,1.841620331,12.13771097
23.83462562,2.084864502,-11.76912598,2.139800262,12.14239397
23.84460162,2.160606995,-11.66673889,2.469115448,12.11930485
23.85457762,2.281405792,-11.49639313,2.687960358,12.0248492
23.86455362,2.39980957,-11.39834702,2.761607208,11.97112672
23.87452962,2.699486389,-11.03385498,2.590962067,11.65102
23.88450562,3.074606323,-10.37717056,2.206860809,11.04577329
23.89448163,3.45646225,-9.812844086,1.864223328,10.56950183
23.90445763,3.879931641,-9.158105621,1.539398804,10.06451771
23.91443363,4.074976044,-8.646469574,1.250050507,9.639994405
23.92440862,4.186643829,-8.418194275,0.9120533752,9.445942132
23.93438462,4.275708618,-8.114924927,0.5983058167,9.191934541
23.94436062,4.361929321,-7.741002502,0.5510041809,8.902423982
23.95433662,4.565056915,-7.40195755,0.5468128967,8.71365162
23.96431263,4.814737701,-7.04390213,0.4733157349,8.545307726
23.97428863,4.997208252,-6.952442322,0.2671943665,8.566209044
23.98426463,5.191504211,-6.977590027,-0.05239105225,8.697196294
23.99424063,5.471721497,-6.894512787,-0.3793112183,8.810103274
24.00421663,5.777086487,-6.833888855,-0.5444178772,8.965107695
24.01419263,6.172264709,-6.753056946,-0.6843768311,9.17436654
